date_of_bite,spay_neuter,borough,zip_code,pit_bull,other,shih_tzu,chihuahua,german_shepherd,labrador_retriever,bull_dog,yorkshire_terrier,maltese,standard_poodle,husky
2017-05-09,True,queens,11101,False,True,False,False,False,False,False,False,False,False,False
2017-05-16,True,queens,11369,False,False,False,False,False,False,False,False,False,False,True
2017-05-10,False,queens,11361,True,False,False,False,False,False,False,False,False,False,False
2017-05-18,False,queens,11377,False,True,False,False,False,False,False,False,False,False,False
2017-05-19,False,queens,11420,False,False,True,False,False,False,False,False,False,False,False
2017-05-16,False,queens,11377,False,True,False,False,False,False,False,False,False,False,False
2017-05-18,True,queens,11373,False,True,False,False,False,True,False,False,False,False,False
2017-05-15,False,queens,11415,False,False,False,False,False,False,False,False,False,False,True
2017-05-20,False,queens,11421,True,False,False,False,False,False,False,False,False,False,False
2017-05-18,False,queens,11103,False,True,False,False,False,False,False,False,False,False,False
2017-05-20,False,queens,11420,True,False,False,False,False,False,False,False,False,False,False
2017-05-20,False,queens,11422,False,True,False,False,False,False,False,False,False,False,False
2017-05-21,True,queens,11377,False,True,False,False,False,False,False,False,False,False,False
2017-05-22,False,queens,11354,False,False,False,False,False,False,False,False,False,False,False
2017-05-22,False,queens,11354,False,False,False,False,True,False,False,False,False,False,False
2017-05-23,True,queens,11361,False,True,False,False,False,False,False,False,True,False,False
2017-05-23,True,queens,11373,False,False,False,False,False,False,False,False,False,False,True
2017-05-23,True,queens,11419,True,False,False,False,False,False,False,False,False,False,False
2017-05-24,True,queens,,True,False,False,False,False,False,False,False,False,False,False
2017-05-24,True,queens,11434,False,True,False,False,False,False,False,False,False,False,False
2017-05-24,True,queens,11377,False,True,False,False,False,False,False,False,False,False,False
2017-05-24,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-05-25,False,queens,11354,True,False,False,False,False,False,False,False,False,False,False
2017-05-20,False,queens,11375,False,True,False,False,False,False,False,False,False,False,False
2017-05-25,True,queens,11356,True,False,False,False,False,False,False,False,False,False,False
2017-05-27,False,queens,11420,False,False,False,False,True,False,False,False,False,False,False
2017-05-28,False,queens,11101,False,True,False,False,False,False,False,False,False,False,False
2017-05-25,True,queens,11368,False,False,False,True,False,False,False,False,False,False,False
2017-05-27,True,queens,11367,False,False,True,False,False,False,False,False,False,False,False
2017-05-27,False,queens,11368,True,False,False,False,False,False,False,False,False,False,False
2017-05-28,False,queens,,True,False,False,False,False,False,False,False,False,False,False
2017-05-28,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-05-29,False,queens,,True,False,False,False,False,False,False,False,False,False,False
2017-05-26,False,queens,11434,False,False,False,False,False,True,False,False,False,False,False
2017-05-27,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-05-30,True,queens,11374,False,True,False,False,False,False,False,False,False,False,False
2017-05-22,False,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2017-05-31,True,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2017-05-31,True,queens,11691,True,False,False,False,False,False,False,False,False,False,False
2017-05-28,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-05-06,False,queens,11691,False,True,False,False,False,False,False,False,False,False,False
2017-05-06,False,queens,11692,True,False,False,False,False,False,False,False,False,False,False
2017-05-24,False,queens,11364,False,False,False,False,True,False,False,False,False,False,False
2017-05-29,True,queens,11378,False,False,False,False,False,True,False,False,False,False,False
2017-06-01,False,queens,,False,False,False,False,False,False,False,False,False,False,True
2017-06-03,False,queens,11377,False,True,False,False,False,False,False,False,False,False,False
2017-06-02,True,queens,11364,True,False,False,False,False,False,False,False,False,False,False
2017-06-03,True,queens,11360,False,True,False,False,False,False,False,False,False,False,False
2017-06-04,False,queens,11413,False,True,False,False,False,False,False,False,False,False,False
2017-06-04,False,queens,11385,False,False,False,False,False,False,False,False,False,False,True
2017-06-05,False,queens,11428,True,False,False,False,False,False,False,False,False,False,False
2017-06-03,False,queens,11374,False,True,False,False,False,False,False,False,False,False,False
2017-06-05,False,queens,11377,False,True,False,False,False,False,False,False,False,False,False
2017-06-04,True,queens,11368,False,True,False,False,False,False,False,False,False,False,False
2017-06-07,True,queens,11372,False,True,False,False,False,False,False,False,False,False,False
2017-06-07,True,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-06-03,False,queens,11379,False,False,False,True,False,False,False,False,False,False,False
2017-06-08,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-06-08,False,queens,11413,False,True,False,False,False,False,False,False,False,False,False
2017-06-08,True,queens,11368,False,False,True,False,False,False,False,False,False,False,False
2017-06-01,False,queens,11429,False,False,False,False,False,False,False,False,False,False,False
2017-06-01,True,queens,11360,False,False,False,False,False,False,False,False,True,True,False
2017-06-08,False,queens,11378,False,True,False,False,False,False,False,False,False,False,False
2017-06-10,False,queens,11105,False,True,False,False,False,False,False,False,False,False,False
2017-06-11,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-06-11,True,queens,11421,False,False,False,False,False,True,False,False,False,False,False
2017-06-12,False,queens,11365,False,True,False,False,False,False,False,False,False,False,False
2017-06-12,True,queens,11106,False,False,True,False,False,False,False,False,False,False,False
2017-06-09,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-06-13,True,queens,11357,False,True,False,False,False,False,False,False,False,False,False
2017-06-05,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-06-12,False,queens,11421,False,False,False,False,False,False,False,True,False,False,False
2017-06-08,False,queens,11101,False,True,False,False,False,False,False,False,False,False,False
2017-06-11,False,queens,11367,False,True,False,False,False,False,False,False,False,False,False
2017-06-10,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-06-09,False,queens,11370,False,False,True,False,False,False,False,False,False,False,False
2017-06-07,False,queens,11368,False,False,True,False,False,False,False,False,False,False,False
2017-06-06,False,queens,,False,False,False,False,False,False,True,False,False,False,False
2017-06-12,False,queens,11435,True,False,False,False,False,False,False,False,False,False,False
2017-06-13,False,queens,11434,False,True,False,False,False,False,False,False,False,False,False
2017-06-14,False,queens,11433,True,False,False,False,False,False,False,False,False,False,False
2017-06-13,False,queens,11435,True,True,False,False,False,False,False,False,False,False,False
2017-06-14,False,queens,11361,False,True,False,False,False,False,False,False,False,False,False
2017-06-13,False,queens,11434,False,False,False,False,False,False,False,False,False,False,True
2017-06-15,False,queens,,False,False,False,False,False,False,False,False,True,False,False
2017-06-13,True,queens,,True,False,False,False,False,False,False,False,False,False,False
2017-06-15,True,queens,11365,False,False,False,False,True,False,False,False,False,False,False
2017-06-12,False,queens,,False,True,False,False,False,False,False,False,False,False,False
2017-06-16,True,queens,11368,False,True,False,False,False,False,False,False,False,False,False
2017-06-15,False,queens,11432,False,True,False,False,False,False,False,False,False,False,False
2017-06-17,True,queens,11355,False,False,False,False,False,False,False,True,False,False,False
2017-06-16,True,queens,,False,False,False,False,False,False,False,False,True,False,False
2017-06-16,True,queens,11106,False,True,False,False,False,False,False,False,False,False,False
2017-06-04,False,queens,,False,False,False,False,False,False,False,False,False,True,False
2017-06-12,True,queens,11385,False,False,False,False,False,False,False,False,False,False,True
2017-06-18,False,queens,11419,False,False,False,False,True,False,False,False,False,False,False
2017-06-16,False,queens,,True,False,False,False,False,False,False,False,False,False,False
2017-06-14,True,queens,11373,False,True,False,False,False,False,False,False,False,False,False
2017-06-18,False,queens,11418,True,False,False,False,False,False,False,False,False,False,False
2017-06-17,True,queens,11416,False,False,False,False,True,False,False,False,False,False,False
2017-06-19,False,queens,11374,False,True,False,False,False,False,False,False,False,False,False
